02/08/2016 23:07:17: Carregando dados de mysql.
02/08/2016 23:07:17: ID: #artemis#
02/08/2016 23:07:17: Name: Canal 1
02/08/2016 23:07:17: Discovery: Elysium Diamond #1.0.0
02/08/2016 23:07:17: IP: 127.0.0.1
02/08/2016 23:07:17: Port: 10120
02/08/2016 23:07:17: MaximumConnections: 2000
02/08/2016 23:07:17: Logs: True
02/08/2016 23:07:17: ClientSerial: #elysium#
02/08/2016 23:07:17: Sleep: 1
02/08/2016 23:07:17: TestServer: False
02/08/2016 23:07:17: WorldServer 1 ID: Artemis
02/08/2016 23:07:17: WorldServer 2 ID: 
02/08/2016 23:07:17: WorldServer 3 ID: 
02/08/2016 23:07:17: WorldServer 4 ID: 
02/08/2016 23:07:17: WorldServer 5 ID: 
02/08/2016 23:07:17: Connectado ao banco de dados
02/08/2016 23:07:17: Carregando experiência
02/08/2016 23:07:17: Exp Máximo: 121 22353256174
02/08/2016 23:07:17: Carregando guilds.
02/08/2016 23:07:17: Total : 0 guilds carregados.
02/08/2016 23:07:17: Carregando membros.
02/08/2016 23:07:17: Total : 0 membros carregados.
02/08/2016 23:07:17: Carregando classes
02/08/2016 23:07:17: Carregando NPC
02/08/2016 23:07:17: Servidor iniciado
02/08/2016 23:07:26: Status changed to connected: 127.0.0.1
02/08/2016 23:08:11: Data From World Server ID: 1 Account: akaruz Char ID: 3 Slot: 2 8B2C28FB4955EFF6
02/08/2016 23:08:13: Status changed to connected: 127.0.0.1
02/08/2016 23:08:13: Received From Client: 8B2C28FB4955EFF6
02/08/2016 23:08:13: Player Found ID: 3 Name: 地区
02/08/2016 23:08:13: 地区 Dir: 4 X: 0 Y: 1
02/08/2016 23:08:13: 地区 Dir: 4 X: 0 Y: 2
02/08/2016 23:08:13: 地区 Dir: 10 X: 1 Y: 2
02/08/2016 23:08:14: 地区 Dir: 10 X: 2 Y: 2
02/08/2016 23:08:14: 地区 Dir: 10 X: 3 Y: 2
02/08/2016 23:08:14: 地区 Dir: 4 X: 3 Y: 3
02/08/2016 23:08:14: 地区 Dir: 4 X: 3 Y: 4
02/08/2016 23:08:14: 地区 Dir: 10 X: 4 Y: 4
02/08/2016 23:08:15: 地区 Dir: 10 X: 5 Y: 4
02/08/2016 23:08:15: 地区 Dir: 7 X: 4 Y: 4
02/08/2016 23:08:15: 地区 Dir: 10 X: 5 Y: 4
02/08/2016 23:08:15: 地区 Dir: 4 X: 5 Y: 5
02/08/2016 23:08:15: 地区 Dir: 4 X: 5 Y: 6
02/08/2016 23:08:16: 地区 Dir: 10 X: 6 Y: 6
02/08/2016 23:08:16: 地区 Dir: 1 X: 6 Y: 5
02/08/2016 23:08:16: 地区 Dir: 7 X: 5 Y: 5
02/08/2016 23:08:16: 地区 Dir: 4 X: 5 Y: 6
02/08/2016 23:08:16: 地区 Dir: 10 X: 6 Y: 6
02/08/2016 23:08:17: 地区 Dir: 10 X: 7 Y: 6
02/08/2016 23:08:17: 地区 Dir: 4 X: 7 Y: 7
02/08/2016 23:08:17: 地区 Dir: 4 X: 7 Y: 8
02/08/2016 23:08:17: 地区 Dir: 4 X: 7 Y: 9
02/08/2016 23:08:17: 地区 Dir: 4 X: 7 Y: 10
02/08/2016 23:08:17: 地区 Dir: 10 X: 8 Y: 10
02/08/2016 23:08:18: 地区 Dir: 10 X: 9 Y: 10
02/08/2016 23:08:18: 地区 Dir: 1 X: 9 Y: 9
02/08/2016 23:08:18: 地区 Dir: 4 X: 9 Y: 10
02/08/2016 23:08:33: 地区 Dir: 4 X: 9 Y: 11
02/08/2016 23:08:33: 地区 Dir: 4 X: 9 Y: 12
02/08/2016 23:08:33: 地区 Dir: 10 X: 10 Y: 12
02/08/2016 23:08:34: 地区 Dir: 10 X: 11 Y: 12
02/08/2016 23:08:34: 地区 Dir: 4 X: 11 Y: 13
02/08/2016 23:08:34: 地区 Dir: 7 X: 10 Y: 13
02/08/2016 23:08:34: 地区 Dir: 1 X: 10 Y: 12
